Clustering_coef,Degree,Developed / Developing Countries,FDI_inflow_GDP,GINI,ICT_goods_export,Land Locked Developing Countries (LLDC),Least Developed Countries (LDC),Population,Population_growth,RD_expenditures_GDP,Region Name,Small Island Developing States (SIDS),Sub-region Name,Trade_GDP,Trade_bn_usd,WTO,constantGDP_percapita,corruption_index,domestic_credit_to_private_sector_GDP,gov_expend_on_educ_GDP,gov_expend_on_health_GDP,gross_import,id,index,iso3,life_expectancy,log_Gdp,name,natural_resource_rents_GDP,per_capita_GDP_growth,secondary_educ_gross_enrollment,shape,x,y,year,herfindahl index,Pop_MA,Pop_gr_MA,Trade_MA,life_exp_MA,gdp_MA,gdp_gr_MA,corup_MA,FDI_MA,clus_MA,herf_MA
0.003700845902676551,669854341.3609996,1.0,2.3,31.4,6.5,0.0,0.0,62244886.0,0.71,2.12,Europe,0.0,Western Europe,42.97,669.8543413609996,1.0,38985.54,86.36,75.57,,7.94,342023078.5309999,53,FR,FRA,79.11,10.570946087129109,France,0.05,0.11,102.77,0.5000,0.5061,0.7568,2003,739.6714239412242,60951640.6,0.6040000000000041,45.0599999999999,78.96800000000003,10.540847311511547,2.1900000000000026,,,,
0.003840988424682159,793980783.0099998,1.0,1.68,30.6,6.49,0.0,0.0,62704895.0,0.74,2.09,Europe,0.0,Western Europe,43.63,793.9807830099998,1.0,39794.64,88.29,76.62,,8.01,409867832.3289998,53,FR,FRA,80.16,10.591487508836423,France,0.04,2.08,102.22,0.5000,0.5061,0.7568,2004,733.4151285723093,61363360.2,0.672000000000004,45.2919999999999,79.07000000000002,10.556372992198622,1.5700000000000025,,,,
0.0036910229806167284,848538001.4359996,1.0,3.88,29.8,6.29,0.0,0.0,63179351.0,0.75,2.05,Europe,0.0,Western Europe,44.06,848.5380014359996,1.0,40152.69,89.76,80.15,,8.04,446807798.6049996,53,FR,FRA,80.16,10.600444715885262,France,0.04,0.9,106.78,0.5000,0.5061,0.7568,2005,724.4411932160002,61804995.6,0.7180000000000041,45.4259999999999,79.35000000000002,10.570307600193699,1.4080000000000026,,2.8219999999999588,0.003393873049042483,737.8939565354043
0.003889340161780283,944969660.001,1.0,3.41,29.7,6.59,0.0,0.0,63621381.0,0.7,2.05,Europe,0.0,Western Europe,44.76,944.9696600010001,1.0,40850.36,91.71,84.26,,8.03,495711613.12400025,53,FR,FRA,80.81,10.617670912978815,France,0.05,1.74,106.93,0.5000,0.5061,0.7568,2006,698.220721490856,62258365.8,0.732000000000004,44.4519999999999,79.57000000000002,10.579706219371843,0.9460000000000027,,2.9899999999999585,0.0035463775615036932,736.8139413781097
0.0040645552958661155,1077863031.2600002,1.0,3.15,32.4,4.84,0.0,0.0,64016225.0,0.62,2.02,Europe,0.0,Western Europe,44.8,1077.8630312600003,1.0,41582.8,91.75,88.81,,7.97,571739662.8250003,53,FR,FRA,81.11,10.635441899212104,France,0.05,1.79,106.69,0.5000,0.5061,0.7568,2007,712.03270095916,62711156.0,0.726000000000004,43.92999999999989,79.90000000000002,10.590077010731928,1.0460000000000027,88.19400000000017,2.9439999999999586,0.0036953235602459715,728.1062312943067
0.0044539009779617665,1204174527.902438,1.0,2.33,33.0,4.26,0.0,0.0,64374984.0,0.56,2.06,Europe,0.0,Western Europe,45.68,1204.1745279024378,1.0,41456.48,91.26,92.53,,8.05,643081441.9380001,53,FR,FRA,81.21,10.632399481275964,France,0.06,-0.3,106.43,0.5000,0.5061,0.7568,2008,700.5051445759409,63153347.6,0.704000000000004,44.0439999999999,80.27000000000002,10.603198224808352,1.3240000000000027,89.57400000000018,2.8839999999999586,0.003837350553124367,721.5562336359109
0.003971771922406237,940499182.1381726,1.0,0.68,32.7,4.26,0.0,0.0,64707040.0,0.51,2.21,Europe,0.0,Western Europe,38.87,940.4991821381726,1.0,40058.68,90.43,95.07,,8.65,502355748.88900006,53,FR,FRA,81.41,10.598100658102789,France,0.05,-3.37,106.24,0.5000,0.5061,0.7568,2009,708.1591856114951,63579367.2,0.6740000000000039,44.58599999999989,80.69000000000003,10.615488903637724,1.2420000000000027,90.55400000000017,2.889999999999959,0.00398796156818141,713.7229777628543
0.0036118738319483286,1030911798.9379332,1.0,1.47,33.7,4.41,0.0,0.0,65027507.0,0.49,2.18,Europe,0.0,Western Europe,42.94,1030.911798937933,1.0,40638.33,89.52,95.88,,8.58,553809509.6730002,53,FR,FRA,81.66,10.612466988888357,France,0.06,1.45,106.42,0.5000,0.5061,0.7568,2010,733.5175804820534,63979796.2,0.6280000000000039,43.63399999999989,80.94000000000003,10.616811533490997,0.15200000000000263,90.98200000000018,2.6899999999999586,0.004014118267726225,708.6717891706915
0.003958277951285724,1209805706.7915463,1.0,1.54,33.3,4.23,0.0,0.0,65342780.0,0.48,2.19,Europe,0.0,Western Europe,46.01,1209.8057067915463,1.0,41329.04,90.52,96.83,,8.52,660975892.5999999,53,FR,FRA,82.11,10.62932067955636,France,0.06,1.7,106.61,0.5000,0.5061,0.7568,2011,709.6483279688939,64349427.4,0.5760000000000038,43.40999999999989,81.24000000000004,10.619215988091616,0.2620000000000027,90.9340000000002,2.2079999999999584,0.003998288437992546,710.4870666239021
0.003755200099915504,1146488120.0608664,1.0,1.23,33.1,4.07,0.0,0.0,65659809.0,0.48,2.23,Europe,0.0,Western Europe,46.32,1146.4881200608663,1.0,41258.27,90.05,96.55,,8.62,618090564.2510003,53,FR,FRA,81.97,10.62760685651691,France,0.05,-0.17,105.81,0.5000,0.5061,0.7568,2012,725.4504122188366,64693707.2,0.5320000000000039,43.65999999999989,81.50000000000003,10.621545941407124,0.2540000000000026,90.6960000000002,1.8339999999999583,0.0040120759958936335,712.7725879195098
0.0037083256234355473,1166083216.845558,1.0,1.12,32.5,3.96,0.0,0.0,65998687.0,0.51,2.24,Europe,0.0,Western Europe,44.91,1166.083216845558,1.0,41282.99,88.15,96.02,,8.73,622002076.6870002,53,FR,FRA,82.22,10.628205829702903,France,0.05,0.06,104.38,0.5000,0.5061,0.7568,2013,723.9709575648161,65022424.0,0.5040000000000039,43.963999999999885,81.67200000000003,10.619978932868086,-0.13799999999999737,90.3560000000002,1.4499999999999584,0.003950204956703511,715.456130171445
0.003358360966148628,1167336668.4091437,1.0,0.2,32.3,3.86,0.0,0.0,66312067.0,0.47,2.28,Europe,0.0,Western Europe,44.11,1167.3366684091436,1.0,41480.77,88.94,94.09,,8.87,611651472.902,53,FR,FRA,82.72,10.63298522533414,France,0.05,0.48,103.43,0.5000,0.5061,0.7568,2014,730.2754425969234,65347164.6,0.49400000000000394,43.80999999999989,81.87400000000004,10.619140202553472,-0.06599999999999737,89.7340000000002,1.2079999999999582,0.0038010898857982673,720.14929276922
0.0028161772437708234,1000852597.8273997,1.0,1.76,32.7,4.02,0.0,0.0,66548272.0,0.36,2.27,Europe,0.0,Western Europe,44.17,1000.8525978273997,1.0,41793.54,88.94,95.09,,8.79,521054699.389,53,FR,FRA,82.32,10.640497061114923,France,0.04,0.75,103.4,0.5000,0.5061,0.7568,2015,741.4738782288362,65668170.0,0.48600000000000404,44.85799999999989,82.13600000000004,10.626117115999744,0.7040000000000026,89.4360000000002,1.1119999999999584,0.0036784076945467455,724.5725441663055
0.0029057417362891285,988684138.5407727,1.0,1.33,31.9,3.98,0.0,0.0,66721256.0,0.26,2.24,Europe,0.0,Western Europe,43.25,988.6841385407727,1.0,42141.84,90.38,97.37,,8.82,517363195.63300014,53,FR,FRA,82.52,10.648796350382154,France,0.04,0.83,103.31,0.5000,0.5061,0.7568,2016,737.4593391779497,65972323.0,0.4600000000000041,45.10399999999989,82.26800000000003,10.631723130445057,0.5640000000000027,89.3200000000002,1.1699999999999584,0.0035192683769112443,726.1638037156622
0.002946536898910366,1081241088.8416748,1.0,1.45,31.6,3.93,0.0,0.0,66865144.0,0.22,2.19,Europe,0.0,Western Europe,44.61,1081.2410888416748,1.0,43001.59,87.5,101.47,,8.72,570578221.9547625,53,FR,FRA,82.53,10.668992370736262,France,0.04,2.04,103.76,0.5000,0.5061,0.7568,2017,693.8635492603546,66248018.2,0.41600000000000403,44.55199999999989,82.35000000000002,10.635618264610216,0.39000000000000273,89.29200000000021,1.1279999999999584,0.0033087611339119257,731.7260059574734
2.78428750914472e-05,220999.30099999998,0.0,5.56,,0.49,0.0,1.0,1317703.0,3.13,,Africa,0.0,Sub-Saharan Africa,25.93,0.22099930099999998,1.0,832.68,42.13,6.74,1.47,0.63,181594.10499999995,59,GM,GMB,55.96,6.724649414699457,Gambia,2.25,2.25,,0.5000,0.4575,0.5747,2000,997.3187521857127,1201690.0,3.0900000000000043,29.841999999999906,54.71800000000003,6.670422615958034,0.4280000000000026,,,,
2.0649703355347582e-05,152868.798,0.0,5.16,,1.82,0.0,1.0,1360074.0,3.16,,Africa,0.0,Sub-Saharan Africa,20.8,0.152868798,1.0,853.53,,8.32,1.16,0.78,125808.214,59,GM,GMB,56.36,6.749380691001656,Gambia,2.47,2.5,,0.5000,0.4575,0.5747,2001,1107.9603411066234,1239515.6,3.098000000000004,29.989999999999906,55.132000000000026,6.683396302790442,1.3160000000000025,,,,
3.1535719919649186e-05,187586.81400000004,0.0,7.41,,0.11,0.0,1.0,1404261.0,3.2,,Africa,0.0,Sub-Saharan Africa,30.78,0.18758681400000005,1.0,799.81,40.91,10.69,1.44,0.54,153850.52800000005,59,GM,GMB,56.76,6.684374199460336,Gambia,3.53,-6.29,,0.5000,0.4575,0.5747,2002,1875.2973249873905,1278712.2,3.110000000000004,27.57199999999991,55.544000000000025,6.703115751156818,1.9960000000000027,,,,
2.565959850850486e-05,171564.99800000008,0.0,3.75,47.3,0.72,0.0,1.0,1449925.0,3.2,,Africa,0.0,Sub-Saharan Africa,33.06,0.17156499800000008,1.0,827.83,46.97,11.76,1.36,0.95,153608.01500000007,59,GM,GMB,57.16,6.718807819295791,Gambia,6.13,3.5,,0.5000,0.4575,0.5747,2003,1678.9696639840615,1319459.2,3.1340000000000043,26.43599999999991,55.95200000000002,6.706428821722744,0.39400000000000257,,,,
2.6558733846302138e-05,258544.79100000003,0.0,5.77,,0.07,0.0,1.0,1496527.0,3.16,,Africa,0.0,Sub-Saharan Africa,25.68,0.25854479100000005,1.0,858.6,29.76,5.03,1.03,1.29,225919.28600000002,59,GM,GMB,57.55,6.75530315579046,Gambia,4.24,3.72,,0.5000,0.4575,0.5747,2004,772.8097091877834,1361819.2,3.1580000000000044,27.12199999999991,56.35800000000002,6.7159180187338325,1.0220000000000025,,,,
2.3619978163716633e-05,270953.9639999999,0.0,5.22,,0.34,0.0,1.0,1543741.0,3.11,,Africa,0.0,Sub-Saharan Africa,25.98,0.27095396399999994,1.0,812.77,28.29,5.85,1.14,1.29,245195.4029999999,59,GM,GMB,57.94,6.700448166694228,Gambia,4.27,-5.34,,0.5000,0.4575,0.5747,2005,808.766866121592,1405698.0,3.170000000000005,27.249999999999915,56.75800000000002,6.726503056049549,1.1360000000000023,,5.529999999999958,2.6449326144249676e-05,1286.471158290315
2.651582771994113e-05,286207.6380000001,0.0,7.8,,0.21,0.0,1.0,1591445.0,3.04,,Africa,0.0,Sub-Saharan Africa,25.61,0.2862076380000001,1.0,784.02,26.83,7.21,1.21,1.16,250082.38100000008,59,GM,GMB,58.31,6.6644345302291095,Gambia,4.39,-3.54,,0.5000,0.4575,0.5747,2006,862.1937069589762,1450905.6,3.1660000000000053,27.259999999999913,57.15400000000002,6.721662806448504,-0.38199999999999756,,5.461999999999959,2.5604746758703564e-05,1248.7607810774912
2.823345172040612e-05,348961.77999999997,0.0,6.1,,0.17,0.0,1.0,1639848.0,3.0,,Africa,0.0,Sub-Saharan Africa,26.1,0.34896177999999994,1.0,784.04,27.18,7.55,1.31,1.28,307684.801,59,GM,GMB,58.67,6.664460039457074,Gambia,4.86,0.0,,0.5000,0.4575,0.5747,2007,829.2916662421443,1497179.8,3.1420000000000052,28.221999999999912,57.54400000000002,6.704673574293994,-1.5899999999999976,34.552000000000206,5.9899999999999585,2.677797163162227e-05,1199.6074542479614
2.88711119141994e-05,347263.4129561913,0.0,4.53,,0.67,0.0,1.0,1689285.0,2.97,0.02,Africa,0.0,Sub-Saharan Africa,21.51,0.3472634129561913,1.0,808.71,25.73,8.73,3.53,1.17,296882.8740000001,59,GM,GMB,59.01,6.69544038555024,Gambia,5.15,3.15,50.11,0.5000,0.4575,0.5747,2008,783.847917516556,1544297.2,3.102000000000005,27.28599999999991,57.92600000000002,6.700690742293342,-0.3319999999999975,31.806000000000203,5.727999999999958,2.6117517991773658e-05,990.4063224989122
3.052504521940446e-05,326501.0439792709,0.0,2.72,,0.37,0.0,1.0,1740279.0,2.97,0.02,Africa,0.0,Sub-Saharan Africa,25.51,0.32650104397927093,1.0,837.33,33.97,9.17,3.07,1.44,274421.256,59,GM,GMB,59.33,6.7302182580203365,Gambia,5.31,3.54,51.03,0.5000,0.4575,0.5747,2009,724.0832915906049,1592169.2,3.0560000000000054,24.975999999999907,58.29600000000003,6.696017255544232,-0.4019999999999976,27.558000000000202,5.883999999999958,2.6759820672912564e-05,811.3819732054111
1.7060239993399305e-05,319603.73081210995,0.0,2.41,43.6,0.12,0.0,1.0,1793196.0,3.0,,Africa,0.0,Sub-Saharan Africa,22.87,0.31960373081210997,1.0,860.64,32.38,9.49,4.16,1.08,253200.083,59,GM,GMB,59.64,6.757676298524933,Gambia,4.92,2.78,50.13,0.5000,0.4575,0.5747,2010,877.7206964685516,1640919.6,3.018000000000005,24.941999999999904,58.65200000000002,6.691000275990208,-0.4379999999999976,28.400000000000205,5.273999999999957,2.755308294753303e-05,801.6366896859754
1.9831850545949027e-05,456938.993706141,0.0,2.56,,0.11,0.0,1.0,1848147.0,3.02,0.13,Africa,0.0,Sub-Saharan Africa,30.93,0.456938993706141,1.0,767.16,37.44,10.41,3.93,1.38,320740.873,59,GM,GMB,59.92,6.642695384566636,Gambia,7.01,-10.86,,0.5000,0.4575,0.5747,2011,912.1831944435803,1690810.6,2.996000000000005,24.319999999999904,58.99200000000002,6.70244590235635,1.1860000000000024,29.218000000000206,4.711999999999958,2.6241135313469564e-05,815.4274557553674
1.8280166026454874e-05,503393.80127989006,0.0,2.91,,0.07,0.0,1.0,1905011.0,3.03,,Africa,0.0,Sub-Saharan Africa,35.26,0.5033938012798901,1.0,783.27,30.33,10.08,4.1,1.48,358069.88500000007,59,GM,GMB,60.18,6.6634774641376415,Gambia,8.99,2.1,,0.5000,0.4575,0.5747,2012,1116.647150206813,1742151.0,2.9920000000000053,25.383999999999904,59.31400000000002,6.698098073223855,-0.27799999999999747,31.340000000000202,3.6639999999999575,2.490433987867114e-05,825.4253532522882
1.501406219564817e-05,459713.323459319,0.0,4.97,,0.1,0.0,1.0,1963711.0,3.03,,Africa,0.0,Sub-Saharan Africa,33.15,0.45971332345931903,1.0,781.68,27.49,9.98,1.83,1.07,320945.5449999999,59,GM,GMB,60.43,6.661445449636088,Gambia,5.78,-0.2,,0.5000,0.4575,0.5747,2013,1027.3180312651905,1795183.6,2.9980000000000055,27.215999999999905,59.61600000000002,6.697901558159968,0.14200000000000257,31.970000000000198,3.0259999999999576,2.291368273988089e-05,882.8964500452219
1.7856028614707453e-05,478753.48068676866,0.0,1.87,,0.14,0.0,1.0,2024042.0,3.03,,Africa,0.0,Sub-Saharan Africa,39.94,0.47875348068676865,1.0,747.71,27.88,8.83,2.18,0.75,359997.2860000001,59,GM,GMB,60.67,6.617015202264435,Gambia,5.78,-4.35,,0.5000,0.4575,0.5747,2014,927.4118669113237,1850068.8,3.0100000000000056,29.543999999999908,59.90000000000002,6.691102570977138,-0.5279999999999975,32.3220000000002,3.1139999999999572,2.0142272796170647e-05,931.5904727949488
1.5118409936789267e-05,494289.0327035968,0.0,-0.12,35.9,,0.0,1.0,2085860.0,3.01,,Africa,0.0,Sub-Saharan Africa,35.7,0.4942890327035968,1.0,754.99,23.08,,2.14,0.53,369556.07910978893,59,GM,GMB,60.91,6.626704504128196,Gambia,6.13,0.97,,0.5000,0.4575,0.5747,2015,952.1064383175377,1906821.4,3.022000000000005,32.42999999999991,60.16800000000003,6.668461959825957,-2.105999999999997,31.1040000000002,2.9439999999999573,1.7608469475231248e-05,972.2561878590926
1.9235579910604994e-05,523974.43281360355,0.0,-0.08,,0.18,0.0,1.0,2149139.0,2.99,,Africa,0.0,Sub-Saharan Africa,32.58,0.5239744328136036,1.0,747.0,21.63,,2.06,0.61,359406.24500000017,59,GM,GMB,61.17,6.616065185132817,Gambia,5.91,-1.06,,0.5000,0.4575,0.5747,2016,824.517899039319,1965354.2,3.0240000000000054,34.99599999999991,60.422000000000025,6.64226760094661,-2.4679999999999973,29.2440000000002,2.4379999999999575,1.722010346390924e-05,987.1333362288899
1.7952853712961777e-05,736665.4619139421,0.0,0.36,,,0.0,1.0,2213894.0,2.97,,Africa,0.0,Sub-Saharan Africa,43.52,0.7366654619139421,1.0,760.12,29.81,5.66,,0.75,529256.7433221204,59,GM,GMB,61.44,6.633476315553157,Gambia,5.75,1.76,,0.5000,0.4575,0.5747,2017,1468.1639939435697,2025552.6,3.0180000000000056,35.32599999999991,60.672000000000025,6.636941561059847,-0.5079999999999973,26.0820000000002,1.9099999999999575,1.7100849336840434e-05,969.6002771480377
5.767898754327432e-05,1248727.903,0.0,4.3,40.5,0.1,0.0,0.0,4077131.0,-1.94,0.22,Asia,0.0,Western Asia,33.75,1.248727903,1.0,1633.54,15.23,8.68,2.18,0.84,648752.9880000001,56,GE,GEO,69.9,7.398504718038531,Georgia,0.71,3.84,87.21,0.5000,0.6204,0.7351,2000,851.2988123611738,4380026.6,-3.0259999999999945,29.097999999999907,69.67600000000002,7.207231245044471,9.332000000000003,,,,
5.7344282373806044e-05,1269576.4129999997,0.0,3.41,39.6,0.72,0.0,0.0,4014373.0,-1.55,0.24,Asia,0.0,Western Asia,33.27,1.2695764129999998,1.0,1738.8,,7.52,2.14,1.17,692870.4029999999,56,GE,GEO,70.06,7.460950499114637,Georgia,0.76,6.44,89.27,0.5000,0.6204,0.7351,2001,857.4444920444722,4263908.4,-2.6619999999999946,31.815999999999907,69.71200000000002,7.290509973138735,8.794000000000002,,,,
6.181409830030167e-05,1297779.178,0.0,4.72,37.2,0.37,0.0,0.0,3978515.0,-0.9,0.19,Asia,0.0,Western Asia,33.63,1.297779178,1.0,1850.51,5.56,7.87,2.23,1.15,742202.061,56,GE,GEO,70.22,7.523216555756489,Georgia,0.56,6.42,92.67,0.5000,0.6204,0.7351,2002,822.3405016332002,4168443.2,-2.2459999999999942,32.74399999999991,69.79600000000002,7.3577867078818,7.020000000000001,,,,
8.013256445193372e-05,1969746.7040000004,0.0,8.39,36.7,0.4,0.0,0.0,3951736.0,7.79,0.22,Asia,0.0,Western Asia,40.14,1.9697467040000003,1.0,2069.08,28.28,8.66,2.07,1.18,1077426.525,56,GE,GEO,70.35,7.634859343020264,Georgia,0.96,11.81,95.47,0.5000,0.6204,0.7351,2003,788.5502924407201,4094163.6,-1.7839999999999947,32.72399999999991,69.918,7.4110986009829505,5.480000000000002,,,,
9.725194884929226e-05,2764878.792,0.0,9.61,36.2,0.2,0.0,0.0,3927340.0,-9.08,0.24,Asia,0.0,Western Asia,48.64,2.7648787919999998,1.0,2202.57,37.07,9.79,2.91,1.21,1669040.1789999998,56,GE,GEO,70.45,7.69738013937113,Georgia,0.93,6.45,91.53,0.5000,0.6204,0.7351,2004,798.4883463723182,4035789.4,0.2680000000000054,34.78599999999991,70.05800000000002,7.475674546056171,6.704000000000003,,,,
9.884783651951481e-05,3492417.7550000004,0.0,7.07,37.4,0.06,0.0,0.0,3902469.0,-0.64,0.18,Asia,0.0,Western Asia,52.33,3.4924177550000004,1.0,2429.17,51.71,14.73,2.48,1.24,2195841.9390000002,56,GE,GEO,70.54,7.79530491420239,Georgia,0.97,10.29,94.39,0.5000,0.6204,0.7351,2005,862.8361264273811,3989819.0,-1.1359999999999946,37.88599999999991,70.19600000000001,7.542982251060224,6.992000000000004,,6.085999999999958,7.08443763037211e-05,823.6244889703781
0.00011774944058861808,4852485.998000001,0.0,15.12,36.9,0.23,0.0,0.0,3880347.0,-0.57,,Asia,0.0,Western Asia,59.57,4.852485998000001,1.0,2673.15,58.54,19.41,3.0,1.22,3267692.8840000005,56,GE,GEO,70.64,7.891012831287218,Georgia,1.23,10.04,95.3,0.5000,0.6204,0.7351,2006,909.5618880263837,3954886.6,-0.8759999999999944,41.601999999999904,70.32400000000003,7.622342290292996,8.282000000000005,,6.639999999999958,7.907814609896918e-05,825.9319517836195
0.00013125455289464226,6040611.598,0.0,18.6,38.1,0.23,0.0,0.0,3860158.0,-0.52,,Asia,0.0,Western Asia,63.37,6.040611598,1.0,3025.14,54.37,27.87,2.7,1.12,4385758.4180000005,56,GE,GEO,70.76,8.014712650385745,Georgia,1.15,13.17,100.62,0.5000,0.6204,0.7351,2007,792.4129924875142,3928081.4,-0.6799999999999946,46.8619999999999,70.44000000000003,7.708354756727512,9.002000000000006,36.232000000000205,8.981999999999957,9.115917774193158e-05,836.3554309800018
0.0001406016620412164,7561452.39102049,0.0,12.52,38.5,0.37,0.0,0.0,3848449.0,-0.3,,Asia,0.0,Western Asia,60.94,7.56145239102049,1.0,3107.73,54.37,34.44,2.92,1.58,5383180.369000001,56,GE,GEO,70.95,8.041647835127025,Georgia,1.03,2.73,99.32,0.5000,0.6204,0.7351,2008,791.8871579732493,3904410.0,-0.6039999999999945,52.8099999999999,70.54800000000003,7.806653975653363,10.352000000000006,45.994000000000206,11.757999999999956,0.0001050472686607997,830.3699291508647
0.0001233860612954152,4929355.28945382,0.0,6.14,38.2,0.28,0.0,0.0,3814419.0,-0.89,,Asia,0.0,Western Asia,52.33,4.92935528945382,1.0,3021.0,55.5,32.72,3.22,2.11,3399828.4229999995,56,GE,GEO,71.18,8.013343181386672,Georgia,1.01,-2.79,95.13,0.5000,0.6204,0.7351,2009,811.2509357400118,3883752.6,-2.2219999999999946,56.9699999999999,70.66800000000003,7.888011674074714,8.536000000000005,51.212000000000195,12.583999999999957,0.00011714108817865625,831.0373022573706
0.00011323316367518848,6511543.704850346,0.0,7.52,39.5,0.28,0.0,0.0,3786695.0,-0.73,,Asia,0.0,Western Asia,56.63,6.511543704850346,1.0,3233.3,57.14,32.33,,2.03,4294205.159999999,56,GE,GEO,71.46,8.081258566491874,Georgia,1.84,7.03,,0.5000,0.6204,0.7351,2010,836.1896940467177,3861168.4,-0.5839999999999946,57.7079999999999,70.81400000000004,7.951204282477823,6.688000000000004,54.898000000000195,11.889999999999958,0.00012236791066788086,833.5898201309094
0.0001284600886009146,8476326.12696432,0.0,7.75,39.6,0.3,0.0,0.0,3756441.0,-0.8,,Asia,0.0,Western Asia,61.25,8.47632612696432,1.0,3500.53,61.61,33.68,2.7,1.47,5835307.947000001,56,GE,GEO,71.77,8.160669664584784,Georgia,2.5,8.26,,0.5000,0.6204,0.7351,2011,880.4566127484094,3838013.6,-0.6019999999999947,58.567999999999905,70.99800000000002,8.00839501293572,6.036000000000004,55.984000000000194,11.979999999999958,0.00012524497609901558,828.2605336547767
0.00013460979708838404,9397511.8773988,0.0,5.87,39.0,0.46,0.0,0.0,3728874.0,-0.74,,Asia,0.0,Western Asia,63.15,9.3975118773988,1.0,3752.1,68.72,36.41,1.98,1.63,7053170.303000002,56,GE,GEO,72.1,8.230070962222971,Georgia,1.53,7.19,,0.5000,0.6204,0.7351,2012,793.5489110559505,3813232.4,-0.6479999999999946,58.903999999999904,71.22400000000002,8.062326379595232,5.680000000000004,56.5980000000002,10.505999999999956,0.00012738710570147488,822.4394785991819
0.00013396850550628144,9131411.672431987,0.0,6.09,38.6,0.69,0.0,0.0,3717668.0,-0.3,0.08,Asia,0.0,Western Asia,63.6,9.131411672431987,1.0,3898.89,69.67,40.67,,1.98,6836693.732000001,56,GE,GEO,72.41,8.268447176222477,Georgia,1.28,3.91,97.44,0.5000,0.6204,0.7351,2013,795.8199217693643,3786975.6,-0.6919999999999946,58.8599999999999,71.49200000000003,8.105398041962678,4.4840000000000035,59.46800000000019,7.9599999999999556,0.00012805815454022324,822.6666623128691
